total_cost,estimated_rows,plan_width,has_where,has_join,has_group_by,has_order_by,has_aggregate,latency_ms
2083.0,76157,32,1,0,0,0,0,59.04290010221303
2083.0,20623,32,1,0,0,0,0,23.031099932268265
2083.0,48740,32,1,0,0,0,0,41.04329994879663
2083.0,48740,32,1,0,0,0,0,45.98570009693504
9830.51,1,14,1,1,1,0,1,104.69280020333828
2333.04,4,14,0,0,1,0,1,28.31520000472665
9833.29,1,14,1,1,1,0,1,88.53620011359453
9833.29,1,14,1,1,1,0,1,86.51089994236827
2333.04,4,14,0,0,1,0,1,21.34249988012016
9833.29,1,14,1,1,1,0,1,86.17959986440837
13072.56,500000,17,0,1,0,0,0,628.982099937275
9832.22,1,14,1,1,1,0,1,121.68599991127849
13072.56,500000,17,0,1,0,0,0,666.4410999510437
9836.65,1,14,1,1,1,0,1,110.5047999881208
2083.0,71460,32,1,0,0,0,0,75.98150009289384
2083.0,24850,32,1,0,0,0,0,27.28729997761548
13072.56,500000,17,0,1,0,0,0,632.9509001225233
2333.04,4,14,0,0,1,0,1,13.487699907273054
2083.0,37503,32,1,0,0,0,0,43.699200032278895
2083.0,72973,32,1,0,0,0,0,52.5772999972105
13072.56,500000,17,0,1,0,0,0,660.0837002042681
13072.56,500000,17,0,1,0,0,0,545.7667999435216
2083.0,25197,32,1,0,0,0,0,25.758699979633093
9833.29,1,14,1,1,1,0,1,86.25920000486076
9832.22,1,14,1,1,1,0,1,86.30189998075366
13072.56,500000,17,0,1,0,0,0,624.7022000607103
2333.04,4,14,0,0,1,0,1,15.201900154352188
2333.04,4,14,0,0,1,0,1,13.322500046342611
2083.0,25007,32,1,0,0,0,0,36.86130000278354
13072.56,500000,17,0,1,0,0,0,670.6134001724422
2333.04,4,14,0,0,1,0,1,13.773199869319797
2083.0,24947,32,1,0,0,0,0,25.90000000782311
2333.04,4,14,0,0,1,0,1,19.350399961695075
2083.0,66793,32,1,0,0,0,0,92.162000015378
2333.04,4,14,0,0,1,0,1,13.418199960142374
2083.0,25197,32,1,0,0,0,0,21.09149983152747
9832.22,1,14,1,1,1,0,1,97.36540005542338
2083.0,25007,32,1,0,0,0,0,31.310199992731214
2083.0,22193,32,1,0,0,0,0,35.9444001223892
13072.56,500000,17,0,1,0,0,0,683.8144999928772
2083.0,24850,32,1,0,0,0,0,29.27669999189675
9836.65,1,14,1,1,1,0,1,155.37809999659655
9830.51,1,14,1,1,1,0,1,83.92569981515408
2083.0,25197,32,1,0,0,0,0,40.537500055506825
9833.29,1,14,1,1,1,0,1,90.71529982611536
2333.04,4,14,0,0,1,0,1,22.80649985186756
9832.22,1,14,1,1,1,0,1,86.2871001008898
2083.0,24947,32,1,0,0,0,0,40.49659986048937
2333.04,4,14,0,0,1,0,1,27.315699961036444
2083.0,25197,32,1,0,0,0,0,41.919799987226725
9833.29,1,14,1,1,1,0,1,148.6625000834465
9836.65,1,14,1,1,1,0,1,109.32109993882476
2083.0,31347,32,1,0,0,0,0,39.45489996112883
9832.22,1,14,1,1,1,0,1,98.84210000745952
13072.56,500000,17,0,1,0,0,0,574.4632000569254
9832.22,1,14,1,1,1,0,1,83.40939995832741
2083.0,24947,32,1,0,0,0,0,38.79870008677244
2083.0,24850,32,1,0,0,0,0,32.03379991464317
2083.0,84117,32,1,0,0,0,0,96.30590002052486
9836.65,1,14,1,1,1,0,1,86.24730003066361
2083.0,25197,32,1,0,0,0,0,40.40469997562468
2333.04,4,14,0,0,1,0,1,20.518200006335974
2083.0,29877,32,1,0,0,0,0,34.86469993367791
2333.04,4,14,0,0,1,0,1,19.75239999592304
2333.04,4,14,0,0,1,0,1,21.07020001858473
2083.0,24850,32,1,0,0,0,0,38.85580017231405
2333.04,4,14,0,0,1,0,1,20.14949987642467
9830.51,1,14,1,1,1,0,1,95.22309992462397
2333.04,4,14,0,0,1,0,1,26.00900013931096
13072.56,500000,17,0,1,0,0,0,775.0333999283612
2333.04,4,14,0,0,1,0,1,13.347999891266229
2083.0,25007,32,1,0,0,0,0,31.55769989825785
9832.22,1,14,1,1,1,0,1,86.22379996813834
9830.51,1,14,1,1,1,0,1,84.04639991931617
2083.0,24850,32,1,0,0,0,0,30.982699943706397
2083.0,43903,32,1,0,0,0,0,58.48020012490451
13072.56,500000,17,0,1,0,0,0,712.8768998663872
2083.0,24850,32,1,0,0,0,0,38.44860009849072
2083.0,84117,32,1,0,0,0,0,72.7367999497801
2083.0,76157,32,1,0,0,0,0,77.37169996835291
2083.0,31347,32,1,0,0,0,0,48.96000004373491
2083.0,24947,32,1,0,0,0,0,23.166000144556165
2333.04,4,14,0,0,1,0,1,14.617000008001924
2083.0,56903,32,1,0,0,0,0,70.972700137645
2333.04,4,14,0,0,1,0,1,13.783400179818273
2083.0,24850,32,1,0,0,0,0,31.46510012447834
2333.04,4,14,0,0,1,0,1,15.574299963191152
2083.0,58600,32,1,0,0,0,0,75.49110008403659
2083.0,25007,32,1,0,0,0,0,23.574799997732043
2333.04,4,14,0,0,1,0,1,13.560099992901089
13072.56,500000,17,0,1,0,0,0,656.5729998983443
9830.51,1,14,1,1,1,0,1,98.90639991499484
2083.0,28253,32,1,0,0,0,0,47.17399994842708
9833.29,1,14,1,1,1,0,1,105.98059999756516
2333.04,4,14,0,0,1,0,1,23.01519992761314
9836.65,1,14,1,1,1,0,1,85.40740003809333
9836.65,1,14,1,1,1,0,1,94.41339992918074
2083.0,53563,32,1,0,0,0,0,65.89889992028475
9830.51,1,14,1,1,1,0,1,86.93640003912151
2083.0,61913,32,1,0,0,0,0,69.6910999249667
2083.0,25007,32,1,0,0,0,0,43.65239990875125
2083.0,25007,32,1,0,0,0,0,20.98130015656352
9832.22,1,14,1,1,1,0,1,102.43690013885498
2083.0,95297,32,1,0,0,0,0,103.85879990644752
9832.22,1,14,1,1,1,0,1,126.23480008915068
9832.22,1,14,1,1,1,0,1,98.67059998214243
2083.0,25197,32,1,0,0,0,0,42.30710002593696
2083.0,25197,32,1,0,0,0,0,20.959099987521768
2333.04,4,14,0,0,1,0,1,14.334200182929637
9830.51,1,14,1,1,1,0,1,94.00989999994636
9833.29,1,14,1,1,1,0,1,93.47689989954232
2333.04,4,14,0,0,1,0,1,21.328599890694026
9833.29,1,14,1,1,1,0,1,102.6616001036018
9830.51,1,14,1,1,1,0,1,82.40980003029108
2333.04,4,14,0,0,1,0,1,23.42860004864633
2333.04,4,14,0,0,1,0,1,20.202599931508303
9836.65,1,14,1,1,1,0,1,86.92469983361661
13072.56,500000,17,0,1,0,0,0,582.9547001048923
9836.65,1,14,1,1,1,0,1,84.69650009647012
13072.56,500000,17,0,1,0,0,0,597.1528999507427
2333.04,4,14,0,0,1,0,1,13.140600174665453
2083.0,72973,32,1,0,0,0,0,58.749299962073565
2083.0,85630,32,1,0,0,0,0,69.73020010627806
2083.0,25007,32,1,0,0,0,0,20.67429991438985
2083.0,25007,32,1,0,0,0,0,27.54930010996759
9836.65,1,14,1,1,1,0,1,86.91979991272092
9832.22,1,14,1,1,1,0,1,83.31280015408993
2083.0,58600,32,1,0,0,0,0,68.5618999414146
2333.04,4,14,0,0,1,0,1,12.831100029870868
2083.0,25197,32,1,0,0,0,0,21.275600185617805
2333.04,4,14,0,0,1,0,1,20.45339997857809
2083.0,24947,32,1,0,0,0,0,35.73799994774163
13072.56,500000,17,0,1,0,0,0,678.2768000848591
9832.22,1,14,1,1,1,0,1,93.57969998382032
2083.0,24850,32,1,0,0,0,0,47.58830019272864
2083.0,68290,32,1,0,0,0,0,75.43279998935759
13072.56,500000,17,0,1,0,0,0,676.5691998880357
13072.56,500000,17,0,1,0,0,0,652.6379999704659
2083.0,25007,32,1,0,0,0,0,29.59329984150827
9830.51,1,14,1,1,1,0,1,165.45339999720454
2333.04,4,14,0,0,1,0,1,20.23839997127652
9830.51,1,14,1,1,1,0,1,92.82949985936284
2083.0,24850,32,1,0,0,0,0,40.56069999933243
2083.0,47137,32,1,0,0,0,0,47.02659999020398
2083.0,56903,32,1,0,0,0,0,72.74199998937547
2083.0,25197,32,1,0,0,0,0,50.42780004441738
13072.56,500000,17,0,1,0,0,0,645.0043998192996
13072.56,500000,17,0,1,0,0,0,684.1908998321742
2333.04,4,14,0,0,1,0,1,14.335599960759282
9830.51,1,14,1,1,1,0,1,91.32869984023272
9833.29,1,14,1,1,1,0,1,89.990200009197
13072.56,500000,17,0,1,0,0,0,570.8274999633431
9830.51,1,14,1,1,1,0,1,89.2378999851644
2083.0,25007,32,1,0,0,0,0,34.66659993864596
2333.04,4,14,0,0,1,0,1,22.53769990056753
2333.04,4,14,0,0,1,0,1,19.77429981343448
9833.29,1,14,1,1,1,0,1,85.71969997137785
2333.04,4,14,0,0,1,0,1,20.21500002592802
2083.0,20623,32,1,0,0,0,0,21.430900087580085
2083.0,25007,32,1,0,0,0,0,26.52979991398752
2083.0,36047,32,1,0,0,0,0,32.74929989129305
2333.04,4,14,0,0,1,0,1,21.189700113609437
9833.29,1,14,1,1,1,0,1,85.91270004399121
2083.0,92113,32,1,0,0,0,0,68.31070012412965
2083.0,69837,32,1,0,0,0,0,60.57900004088879
2083.0,25197,32,1,0,0,0,0,19.37359990552068
2083.0,25197,32,1,0,0,0,0,19.02329991571605
9830.51,1,14,1,1,1,0,1,87.30999985709786
2083.0,24947,32,1,0,0,0,0,25.700300000607967
9832.22,1,14,1,1,1,0,1,109.7148999106139
2083.0,47137,32,1,0,0,0,0,48.37750014849007
2083.0,33017,32,1,0,0,0,0,22.477300139144063
9836.65,1,14,1,1,1,0,1,83.07669986970723
2083.0,20623,32,1,0,0,0,0,22.23570016212761
13072.56,500000,17,0,1,0,0,0,446.69999997131526
2083.0,24850,32,1,0,0,0,0,24.41679988987744
13072.56,500000,17,0,1,0,0,0,473.5749000683427
2083.0,25197,32,1,0,0,0,0,25.691400049254295
2333.04,4,14,0,0,1,0,1,12.92859995737672
2333.04,4,14,0,0,1,0,1,22.836299845948812
13072.56,500000,17,0,1,0,0,0,494.4271999411285
9833.29,1,14,1,1,1,0,1,84.26770009100437
13072.56,500000,17,0,1,0,0,0,487.0911999605596
9836.65,1,14,1,1,1,0,1,85.23200009949505
2333.04,4,14,0,0,1,0,1,22.24569977261126
13072.56,500000,17,0,1,0,0,0,541.2695999257267
2333.04,4,14,0,0,1,0,1,14.055399922654033
13072.56,500000,17,0,1,0,0,0,585.3450000286102
2083.0,24947,32,1,0,0,0,0,23.51210010237992
2333.04,4,14,0,0,1,0,1,13.249400071799757
2083.0,24947,32,1,0,0,0,0,36.664099898189306
13072.56,500000,17,0,1,0,0,0,592.5609001424164
13072.56,500000,17,0,1,0,0,0,569.5128999650478
2083.0,37503,32,1,0,0,0,0,37.279099924489856
2083.0,71460,32,1,0,0,0,0,69.44600003771484
2083.0,66793,32,1,0,0,0,0,59.688800014555454
2083.0,25007,32,1,0,0,0,0,28.927800012752414
2083.0,79387,32,1,0,0,0,0,52.34610009938479
13072.56,500000,17,0,1,0,0,0,631.2281000427902
13072.56,500000,17,0,1,0,0,0,673.545999918133
2083.0,24947,32,1,0,0,0,0,30.691599939018488
13072.56,500000,17,0,1,0,0,0,653.6866999231279
2083.0,24850,32,1,0,0,0,0,23.483300115913156
9830.51,1,14,1,1,1,0,1,83.62319995649159
13072.56,500000,17,0,1,0,0,0,654.8933000303805
13072.56,500000,17,0,1,0,0,0,629.713999805972
2083.0,24947,32,1,0,0,0,0,33.01849984563887
9836.65,1,14,1,1,1,0,1,86.72759984619915
2083.0,87343,32,1,0,0,0,0,89.84000002965331
2083.0,24947,32,1,0,0,0,0,27.205699821934104
9830.51,1,14,1,1,1,0,1,87.92800013907254
9833.29,1,14,1,1,1,0,1,88.36109982803464
2083.0,25197,32,1,0,0,0,0,38.06230006739497
13072.56,500000,17,0,1,0,0,0,635.8020999468863
2083.0,47137,32,1,0,0,0,0,41.6745999827981
2333.04,4,14,0,0,1,0,1,13.92709999345243
13072.56,500000,17,0,1,0,0,0,674.3403999134898
2083.0,65227,32,1,0,0,0,0,57.0162998046726
2083.0,98410,32,1,0,0,0,0,70.06760011427104
2083.0,53563,32,1,0,0,0,0,47.335200011730194
2333.04,4,14,0,0,1,0,1,13.52280005812645
9832.22,1,14,1,1,1,0,1,92.43250009603798
9832.22,1,14,1,1,1,0,1,86.72420005314052
9832.22,1,14,1,1,1,0,1,86.08179981820285
2083.0,61913,32,1,0,0,0,0,71.9443999696523
13072.56,500000,17,0,1,0,0,0,612.3659999575466
2083.0,25007,32,1,0,0,0,0,28.303199913352728
2083.0,25197,32,1,0,0,0,0,20.13469999656081
2083.0,25197,32,1,0,0,0,0,28.844899963587523
13072.56,500000,17,0,1,0,0,0,668.1776999030262
9833.29,1,14,1,1,1,0,1,182.1538999211043
2083.0,45617,32,1,0,0,0,0,64.50330000370741
2083.0,71460,32,1,0,0,0,0,79.02970002032816
2083.0,80983,32,1,0,0,0,0,62.5087998341769
2083.0,25007,32,1,0,0,0,0,40.41439993306994
13072.56,500000,17,0,1,0,0,0,717.1829999424517
9832.22,1,14,1,1,1,0,1,88.1241001188755
2083.0,60267,32,1,0,0,0,0,76.06719993054867
13072.56,500000,17,0,1,0,0,0,678.3104999922216
2333.04,4,14,0,0,1,0,1,13.131699990481138
2083.0,25197,32,1,0,0,0,0,32.99219999462366
9833.29,1,14,1,1,1,0,1,101.82469990104435
2083.0,93623,32,1,0,0,0,0,93.6390000861138
2333.04,4,14,0,0,1,0,1,14.317200053483248
2333.04,4,14,0,0,1,0,1,13.157599838450553
2083.0,50297,32,1,0,0,0,0,58.99029993452132
2333.04,4,14,0,0,1,0,1,27.6810999494046
2083.0,85630,32,1,0,0,0,0,107.8457001131028
2083.0,25197,32,1,0,0,0,0,24.11889983341098
2083.0,25007,32,1,0,0,0,0,24.756599916145205
2333.04,4,14,0,0,1,0,1,24.6437001042068
2333.04,4,14,0,0,1,0,1,21.01169992238283
9836.65,1,14,1,1,1,0,1,164.2162001226097
9833.29,1,14,1,1,1,0,1,99.8245000373572
13072.56,500000,17,0,1,0,0,0,633.6307998280972
13072.56,500000,17,0,1,0,0,0,608.3917999640107
9833.29,1,14,1,1,1,0,1,89.46489985100925
2333.04,4,14,0,0,1,0,1,20.44639992527664
2333.04,4,14,0,0,1,0,1,20.91610012575984
13072.56,500000,17,0,1,0,0,0,609.4831998925656
2083.0,24947,32,1,0,0,0,0,23.16770004108548
9836.65,1,14,1,1,1,0,1,90.96629987470806
9833.29,1,14,1,1,1,0,1,86.85339987277985
2083.0,25197,32,1,0,0,0,0,40.51620000973344
2083.0,82527,32,1,0,0,0,0,85.47110017389059
2333.04,4,14,0,0,1,0,1,13.111700071021914
2083.0,66793,32,1,0,0,0,0,49.95799995958805
13072.56,500000,17,0,1,0,0,0,594.6343000978231
9836.65,1,14,1,1,1,0,1,80.56370005942881
2333.04,4,14,0,0,1,0,1,19.26359999924898
2333.04,4,14,0,0,1,0,1,20.70520003326237
9830.51,1,14,1,1,1,0,1,85.74020001105964
2333.04,4,14,0,0,1,0,1,19.4284999743104
9832.22,1,14,1,1,1,0,1,89.66060006059706
9833.29,1,14,1,1,1,0,1,89.43510008975863
2083.0,98410,32,1,0,0,0,0,103.89379994012415
2083.0,24850,32,1,0,0,0,0,28.475600061938167
2333.04,4,14,0,0,1,0,1,12.844600016251206
2333.04,4,14,0,0,1,0,1,20.185000030323863
2083.0,25007,32,1,0,0,0,0,32.24760014563799
2333.04,4,14,0,0,1,0,1,22.29009987786412
2083.0,51953,32,1,0,0,0,0,61.62019982002676
9830.51,1,14,1,1,1,0,1,159.64449988678098
9832.22,1,14,1,1,1,0,1,161.24290018342435
2333.04,4,14,0,0,1,0,1,20.73059999383986
13072.56,500000,17,0,1,0,0,0,662.10119985044
2083.0,17320,32,1,0,0,0,0,36.06469999067485
2333.04,4,14,0,0,1,0,1,14.876000117510555
13072.56,500000,17,0,1,0,0,0,645.4749000258744
2333.04,4,14,0,0,1,0,1,14.012700179591777
9830.51,1,14,1,1,1,0,1,97.13199990801512
2333.04,4,14,0,0,1,0,1,19.18240007944405
9833.29,1,14,1,1,1,0,1,84.30840005166829
13072.56,500000,17,0,1,0,0,0,663.5682000778615
13072.56,500000,17,0,1,0,0,0,633.4001999348402
9830.51,1,14,1,1,1,0,1,171.53330007568002
2083.0,25197,32,1,0,0,0,0,47.352700028568506
2083.0,25197,32,1,0,0,0,0,20.86939988657832
2083.0,96910,32,1,0,0,0,0,92.21719997003676
13072.56,500000,17,0,1,0,0,0,648.7388999667019
2333.04,4,14,0,0,1,0,1,13.12519982457161
2083.0,24947,32,1,0,0,0,0,25.65840003080666
9836.65,1,14,1,1,1,0,1,99.9529000837356
2083.0,25007,32,1,0,0,0,0,43.658999959006906
9836.65,1,14,1,1,1,0,1,82.07969996146858
2333.04,4,14,0,0,1,0,1,19.360399805009365
2083.0,61913,32,1,0,0,0,0,65.7613999210298
9832.22,1,14,1,1,1,0,1,165.97310011275113
2083.0,24947,32,1,0,0,0,0,30.892900191247463
13072.56,500000,17,0,1,0,0,0,667.3183999955654
2083.0,24850,32,1,0,0,0,0,36.021400010213256
2083.0,24947,32,1,0,0,0,0,21.09980001114309
13072.56,500000,17,0,1,0,0,0,659.0304998680949
9832.22,1,14,1,1,1,0,1,90.39629995822906
9833.29,1,14,1,1,1,0,1,109.97639992274344
13072.56,500000,17,0,1,0,0,0,665.6633000820875
2333.04,4,14,0,0,1,0,1,13.611899921670556
2333.04,4,14,0,0,1,0,1,13.45869991928339
2333.04,4,14,0,0,1,0,1,17.32770004309714
9833.29,1,14,1,1,1,0,1,89.75449996069074
9832.22,1,14,1,1,1,0,1,82.52279995940626
2083.0,98410,32,1,0,0,0,0,105.06039997562766
2083.0,60267,32,1,0,0,0,0,58.1712001003325
13072.56,500000,17,0,1,0,0,0,616.4726000279188
2333.04,4,14,0,0,1,0,1,13.589699985459449
2083.0,25197,32,1,0,0,0,0,36.78850014694035
2083.0,25007,32,1,0,0,0,0,24.27710010670125
2083.0,23723,32,1,0,0,0,0,23.470000131055716
9830.51,1,14,1,1,1,0,1,106.9056000560522
2083.0,58600,32,1,0,0,0,0,71.80160004645586
2083.0,24850,32,1,0,0,0,0,36.03550000116229
13072.56,500000,17,0,1,0,0,0,660.5782001279294
2333.04,4,14,0,0,1,0,1,13.403400080278516
13072.56,500000,17,0,1,0,0,0,688.8199998065829
2083.0,17320,32,1,0,0,0,0,30.595700023695827
13072.56,500000,17,0,1,0,0,0,568.7933000735939
13072.56,500000,17,0,1,0,0,0,594.8981998953968
2083.0,47137,32,1,0,0,0,0,46.89580015838146
13072.56,500000,17,0,1,0,0,0,623.0244999751449
13072.56,500000,17,0,1,0,0,0,650.8055001031607
13072.56,500000,17,0,1,0,0,0,644.2903000861406
2083.0,51953,32,1,0,0,0,0,57.28950002230704
13072.56,500000,17,0,1,0,0,0,665.2351000811905
9832.22,1,14,1,1,1,0,1,86.37199993245304
2083.0,84117,32,1,0,0,0,0,96.61759994924068
9830.51,1,14,1,1,1,0,1,87.61829999275506
9833.29,1,14,1,1,1,0,1,85.48670005984604
13072.56,500000,17,0,1,0,0,0,594.539700075984
2083.0,22193,32,1,0,0,0,0,38.73429982922971
2083.0,25007,32,1,0,0,0,0,23.50310003384948
2083.0,25233,32,1,0,0,0,0,23.99989985860884
13072.56,500000,17,0,1,0,0,0,663.5133000090718
13072.56,500000,17,0,1,0,0,0,666.8296998832375
13072.56,500000,17,0,1,0,0,0,630.4613000247627
9836.65,1,14,1,1,1,0,1,156.47029993124306
2083.0,24947,32,1,0,0,0,0,47.34620009548962
13072.56,500000,17,0,1,0,0,0,598.1652999762446
2333.04,4,14,0,0,1,0,1,13.371399836614728
2083.0,25233,32,1,0,0,0,0,35.08729999884963
2333.04,4,14,0,0,1,0,1,17.651299946010113
2083.0,72973,32,1,0,0,0,0,75.79070003703237
2083.0,15643,32,1,0,0,0,0,23.30320002511144
13072.56,500000,17,0,1,0,0,0,681.8030998110771
9832.22,1,14,1,1,1,0,1,95.69439990445971
2333.04,4,14,0,0,1,0,1,19.05660005286336
2083.0,24947,32,1,0,0,0,0,45.104899909347296
2083.0,80983,32,1,0,0,0,0,57.7787000220269
2083.0,19053,32,1,0,0,0,0,19.127400126308203
9833.29,1,14,1,1,1,0,1,88.39030005037785
2333.04,4,14,0,0,1,0,1,20.20630007609725
9836.65,1,14,1,1,1,0,1,89.58090003579855
2083.0,25233,32,1,0,0,0,0,33.293799962848425
13072.56,500000,17,0,1,0,0,0,648.7033001612872
2083.0,23723,32,1,0,0,0,0,26.34379989467561
2083.0,72973,32,1,0,0,0,0,80.81279997713864
9832.22,1,14,1,1,1,0,1,86.67590003460646
2083.0,25197,32,1,0,0,0,0,35.18539993092418
2333.04,4,14,0,0,1,0,1,24.817900033667684
13072.56,500000,17,0,1,0,0,0,671.1002001538873
2083.0,25197,32,1,0,0,0,0,37.69410005770624
2333.04,4,14,0,0,1,0,1,13.787100091576576
2083.0,40580,32,1,0,0,0,0,31.85490006580949
13072.56,500000,17,0,1,0,0,0,634.4985000323504
2083.0,24947,32,1,0,0,0,0,37.854700116440654
2083.0,66793,32,1,0,0,0,0,48.94779995083809
2083.0,24947,32,1,0,0,0,0,30.782300047576427
9836.65,1,14,1,1,1,0,1,94.2571999039501
2083.0,25007,32,1,0,0,0,0,38.47900009714067
2083.0,24850,32,1,0,0,0,0,48.14240010455251
9833.29,1,14,1,1,1,0,1,104.2975999880582
2083.0,50297,32,1,0,0,0,0,52.87529993802309
13072.56,500000,17,0,1,0,0,0,610.156400129199
2083.0,29877,32,1,0,0,0,0,39.364200085401535
2083.0,87343,32,1,0,0,0,0,77.53230002708733
2333.04,4,14,0,0,1,0,1,13.574299868196247
2083.0,25007,32,1,0,0,0,0,25.47939983196557
2333.04,4,14,0,0,1,0,1,20.067099947482347
2333.04,4,14,0,0,1,0,1,20.22979990579188
2083.0,24947,32,1,0,0,0,0,46.25989985652268
13072.56,500000,17,0,1,0,0,0,701.2455000076443
9830.51,1,14,1,1,1,0,1,112.11470002308488
2083.0,37503,32,1,0,0,0,0,52.90589993819594
2083.0,24850,32,1,0,0,0,0,21.38249995186925
2083.0,50297,32,1,0,0,0,0,39.98889983631671
2083.0,19053,32,1,0,0,0,0,24.811000097543
2333.04,4,14,0,0,1,0,1,15.128300059586763
2333.04,4,14,0,0,1,0,1,19.70249996520579
9830.51,1,14,1,1,1,0,1,94.11689988337456
2083.0,15643,32,1,0,0,0,0,28.21460017003119
2333.04,4,14,0,0,1,0,1,21.78580011241138
13072.56,500000,17,0,1,0,0,0,664.725499926135
2083.0,85630,32,1,0,0,0,0,77.04030000604689
2333.04,4,14,0,0,1,0,1,14.303599949926138
2083.0,25197,32,1,0,0,0,0,23.65499990992248
2333.04,4,14,0,0,1,0,1,19.814299885183573
2083.0,50297,32,1,0,0,0,0,70.203100098297
2083.0,88920,32,1,0,0,0,0,101.52220004238188
2083.0,25007,32,1,0,0,0,0,23.976100143045187
13072.56,500000,17,0,1,0,0,0,647.1180999651551
2083.0,25007,32,1,0,0,0,0,32.70219988189638
13072.56,500000,17,0,1,0,0,0,657.9581999685615
2083.0,36047,32,1,0,0,0,0,48.93640009686351
2083.0,24850,32,1,0,0,0,0,23.751699831336737
2083.0,25233,32,1,0,0,0,0,22.92269980534911
2083.0,39067,32,1,0,0,0,0,51.70030007138848
13072.56,500000,17,0,1,0,0,0,642.6529998425394
13072.56,500000,17,0,1,0,0,0,633.2298000343144
9832.22,1,14,1,1,1,0,1,112.70259995944798
2083.0,68290,32,1,0,0,0,0,77.33349991030991
2083.0,47137,32,1,0,0,0,0,41.97730007581413
2083.0,24947,32,1,0,0,0,0,19.338899990543723
13072.56,500000,17,0,1,0,0,0,607.7014000620693
9836.65,1,14,1,1,1,0,1,90.29829991050065
2083.0,63643,32,1,0,0,0,0,76.454299967736
9832.22,1,14,1,1,1,0,1,77.88420002907515
2333.04,4,14,0,0,1,0,1,19.78430012241006
13072.56,500000,17,0,1,0,0,0,615.4851000756025
2083.0,82527,32,1,0,0,0,0,76.23640005476773
2083.0,24850,32,1,0,0,0,0,27.55029988475144
2333.04,4,14,0,0,1,0,1,14.1892998944968
2333.04,4,14,0,0,1,0,1,25.428999913856387
2333.04,4,14,0,0,1,0,1,21.909800125285983
13072.56,500000,17,0,1,0,0,0,672.6635999511927
2083.0,15643,32,1,0,0,0,0,26.0152998380363
2083.0,24947,32,1,0,0,0,0,21.036599995568395
13072.56,500000,17,0,1,0,0,0,658.4687000140548
13072.56,500000,17,0,1,0,0,0,681.0924999881536
13072.56,500000,17,0,1,0,0,0,628.59410000965
2083.0,93623,32,1,0,0,0,0,85.16450016759336
2083.0,60267,32,1,0,0,0,0,49.79279986582696
2333.04,4,14,0,0,1,0,1,13.378800125792624
13072.56,500000,17,0,1,0,0,0,668.6124999541789
13072.56,500000,17,0,1,0,0,0,587.0700001250952
